E,+67329823224051,+6309171294205
E,+6605756325310,+85681027568957
E,+6690483330716,+85519604976156
E,+67073085553078,+67099367614460
E,+67073085553078,+8672221269221
E,+6378513449896,+6661784350519
E,+67046398286259,+6691408781916
E,+67098375263042,+9532432178757
E,+4484237362371,+9506118468520
E,+6563344127603,+176113624238
E,+85521958940701,+85598479147409
E,+6628910713820,+9517089953970
E,+6297812385411,+6565677546224
E,+157596059208,+6668135262968
E,+4490028532898,+6570654821723
E,+85659835119885,+8607811374222
E,+4412780240245,+85627026979383
E,+6268347943568,+4498891182694
E,+6056563747525,+85608404267816
E,+67054127148509,+67067200476305
E,+85698643150875,+8418191563805
E,+191866351294,+85558899671621
E,+67021061577228,+67009979376155
E,+67311891208919,+67375706200320
E,+4404149064538,+85627026979383
E,+8413444729166,+85636981471715
E,+85615397015225,+8655277210735
E,+9505673265828,+6568964081057
E,+6030200108317,+6589561253469
E,+8455312383535,+8637085257746
E,+9532613389224,+6029741675322
E,+85688246624102,+67029189108798
E,+6380751142761,+9532030283432
E,+6628910713820,+67345172917937
E,+8419941131121,+6280248362041
E,+4477237350480,+136047065184
E,+162931299052,+6376611081652
E,+85671890076562,+8452547673597
E,+6646470995321,+181963862375
E,+85544085949377,+67065455709487
E,+85570778653564,+8419941131121
E,+6605756325310,+4479214790852
E,+6211319115126,+85620844379454
E,+125053608690,+85605236945875
E,+67069442485930,+8448252626351
E,+85518084456942,+85563978979022
E,+67041372210604,+67336794486169
E,+4479214790852,+8456604647141
E,+8455526527566,+6585866322891
E,+85677150187644,+85647189160225
E,+8493834474184,+8640511097832
E,+6095453236836,+6646470995321
E,+85695802268295,+85538417310189
E,+157596059208,+67023343589904
E,+67309601520695,+6563344127603
E,+8655656784975,+6654228751636
E,+6508084105723,+6365382573983
E,+9596839067415,+8627894189313
E,+67058316146142,+6232164700596
E,+4421428164705,+166594376633
E,+6095453236836,+6022052972400
E,+6575831492425,+67322911224317
E,+6507124361058,+8491144358069
E,+6562040857360,+6687484316721
E,+8420082404571,+4419721747750
E,+6280248362041,+9506741974501
E,+9519133919344,+67071635314886
E,+6292353221261,+85504660079986
E,+6015456477281,+6378875543744
E,+67036443090066,+6224231548733
E,+8681873673786,+8611085329168
E,+4477237350480,+9518634760510
E,+85598076317126,+6629273050944
E,+85559904084600,+9536304794904
E,+168487242960,+6580509533033
E,+6668762381980,+67363736370041
E,+85528692784265,+6365382573983
E,+6304475125383,+6575831492425
E,+6087099987753,+6277801426232
E,+4454730954980,+6383351014405
E,+6217755199138,+67346784962833
E,+67369114648888,+4420536483490
E,+6046920465453,+8671106931823
E,+142603090541,+8607811374222
E,+67375706200320,+85523907989300
E,+85648935670644,+85521958940701
E,+85698643150875,+6087712483998
E,+85549899116192,+9506741974501
E,+105347254645,+8640511097832
E,+85674691388101,+8453380232924
E,+85656488827634,+8675351170220
E,+8695195456406,+67371339154927
E,+9588927673153,+85677324634258
E,+85558194135192,+85559904084600
E,+6292353221261,+123602648505
E,+6367102150066,+8453380232924
E,+6339734799051,+85546098553263
E,+6240175696188,+6267455739245
E,+6624040861943,+6656874167740
E,+85523907989300,+6297812385411
E,+9553885251968,+4483147357376
E,+6063233881152,+6507124361058
E,+6627196878777,+85641878843586
E,+85561653424689,+192101828008
E,+8487873347743,+67338661076020
E,+67387513632969,+6672014671714
E,+67381551499510,+67095334360404
E,+6516071094264,+166947702521
E,+8668867045171,+67073085553078
E,+85679419974299,+8685015721259
E,+6312920602750,+4488762034005
E,+67058316146142,+67072682423583
E,+6092867032905,+67388070043042
E,+67319004987703,+6661784350519
E,+67319004987703,+85546144693121
E,+85522367830533,+67070110983602
E,+9503231072762,+67312155468452
E,+8689860129834,+6033912537561
E,+4426849472281,+67341634755631
E,+6621352846712,+67379137462424
E,+6378480855825,+6581280548429
E,+4407631737003,+6638567388501
E,+67022401027773,+186693278554
E,+67029664722495,+67025126074282
E,+8673961820527,+67055994121407
E,+8404875010156,+67335376301815
E,+67043815692036,+85648935670644
E,+125053608690,+6521280137907
E,+9512047955904,+121143758978
E,+4470391996466,+8678220449694
E,+8433498149160,+6297494054589
E,+8687162484768,+85570263609243
E,+8445383425548,+67309384573034
E,+67343666034045,+85675946936167
E,+6283834822553,+6024990581093
E,+9535167028473,+67097108077800
E,+8656918504556,+6367102150066
E,+67315501377839,+6521280137907
E,+6005517650865,+67383016329103
E,+85527461938503,+162544641545
E,+9571794061918,+6344173720747
E,+85677150187644,+4456388866799
E,+101700678490,+6239492988702
E,+6570654821723,+85601212082313
E,+6015456477281,+8430429276593
E,+8656918504556,+85549899116192
E,+6051036882655,+6593002682042
E,+9503231072762,+6015942960197
E,+4417388074274,+6277041067030
E,+8696059948648,+6276798882950
E,+6501350289320,+85519263886084
E,+6614896351251,+67319004987703
E,+6064160965822,+4400335639971
E,+67375449585851,+67337459115792
E,+6371206484838,+166594376633
E,+8666400855201,+8499714062434
E,+67354320344303,+6015832065841
E,+8611085329168,+8663870142779
E,+6090229532292,+6680685320147
E,+6621352846712,+8430897942421
E,+4428105264173,+6576505914141
E,+142603090541,+6082283045944
E,+6682363655408,+169318164464
E,+9569809996602,+85543798959747
E,+6018219703238,+85610960166895
E,+67099127022612,+67340085038497
E,+6532280302221,+6091516656573
E,+9554665500677,+8430897942421
E,+6580509533033,+6303020823565
E,+6548413467483,+6304797224886
E,+8663870142779,+4421718329491
E,+85600010551645,+8410625691781
E,+9532030283432,+6090229532292
E,+85510218124023,+6091516656573
E,+8655277210735,+85624502808953
E,+9585564474553,+85672349090634
E,+85566681584795,+67342717676997
E,+85623574060037,+67042498875202
E,+8611792913583,+6235536594912
E,+67029189108798,+8673547482717
E,+67067200476305,+85601212082313
E,+8402817364066,+67351869991127
E,+6646470995321,+67334173156499
E,+9586123384702,+153758170933
E,+4402561248472,+4402776620019
E,+67339182862508,+6015456477281
E,+67002420707937,+100201644433
E,+9552403736438,+6628805419309
E,+67037365415527,+85558899671621
E,+85574835355382,+67387513632969
E,+67077499001321,+6292749091141
E,+4421592511328,+6054082188177
E,+67396227394937,+67312155468452
E,+6253959771577,+9533146765117
E,+8635671587976,+8451453208394
E,+67046398286259,+8464324044927
E,+85549480404546,+85682855287273
E,+8491144358069,+6656874167740
E,+67354320344303,+6538024508642
E,+85543798959747,+67041372210604
E,+8474278832571,+4411981554192
E,+6668135262968,+4460575003015
E,+8433715191453,+8695195456406
E,+6297627021977,+85504660079986
E,+6614896351251,+8688102564929
E,+6215091546896,+8499714062434
E,+6531208367974,+67082146493377
E,+85570263609243,+4428105264173
E,+4431909909803,+6211319115126
E,+6225786684080,+67336794486169
E,+8655277210735,+149926357833
E,+85575289337911,+85619326745732
E,+85614597058468,+6054082188177
E,+6303020823565,+6300699121313
E,+8686589080584,+85558194135192
E,+6072488067892,+4461450664332
E,+67338661076020,+6285185982198
E,+6540628454924,+67041372210604
E,+67022704125586,+67397296228695
E,+6022052972400,+8670844941005
E,+6362161295413,+8455526527566
E,+6268215946819,+6388510160117
E,+8413444729166,+6374466732184
E,+6297494054589,+133659260788
E,+6015456477281,+85674948654077
E,+6217146161738,+8470925870141
E,+85538417310189,+8690151039850
E,+8633024351328,+9596839067415
E,+67029189108798,+6285185982198
E,+85682855287273,+127320387285
E,+6684943964345,+4452360849723
E,+85648935670644,+9530766228506
E,+85559904084600,+6203409286066
E,+67080169715525,+67381551499510
E,+8671106931823,+6302091151550
E,+6629273050944,+4469277752672
E,+9512307693499,+152195801843
E,+9531467915273,+4408540371033
E,+8602198521401,+85691258227654
E,+6585866322891,+8637085257746
E,+6593002682042,+6568964081057
E,+6026619434544,+6339734799051
E,+85598479147409,+8634029421306
E,+6384127684039,+145833663843
E,+6292353221261,+85617412909916
E,+120109333627,+4416761588377
E,+198158094903,+6668762381980
E,+67025126074282,+9513701859536
E,+132961913601,+169318164464
E,+4488762034005,+6599431614564
E,+6036233398537,+8446556847426
E,+6253959771577,+6516071094264
E,+67322911224317,+6328211129857
E,+9590693231995,+6297627021977
E,+85626073930629,+85519871627555
E,+67358688774551,+6576505914141
E,+6643540709032,+6591975519003
E,+67329020851403,+67090954751744
E,+6615295998058,+67340085038497
E,+8413201136105,+6257920913223
E,+6292749091141,+6064847843621
E,+85699542314169,+6578744421541
E,+85629562873629,+8655277210735
E,+6051114319289,+4402776620019
E,+67067997829236,+107087801588
E,+6513678774351,+8419941131121
E,+6386083370488,+67319004987703
E,+6508084105723,+85519263886084
E,+8611180751670,+6595722032244
E,+6508084105723,+6539954561909
E,+8423891319389,+85541988828219
E,+8633024351328,+6543454369481
E,+9514346291326,+4407631737003
E,+6285185982198,+9584728303906
E,+85677150187644,+4414666851530
E,+8491144358069,+6064847843621
E,+6039341581497,+8431704527815
E,+4498891182694,+6644475815327
E,+6605996337270,+67312413831813
E,+67077499001321,+9585491263773
E,+67340085038497,+6605137376327
E,+6064160965822,+85520614753796
E,+4408179268186,+6359221352175
E,+67329823224051,+180003481260
E,+4434705008076,+6643540709032
E,+67080169715525,+85605236945875
E,+6215195801433,+4411981554192
E,+85682855287273,+6666725263409
E,+67336794486169,+6082283045944
E,+6642882192379,+8650551856299
E,+8697515790595,+9571794061918
E,+150600156026,+9547773262318
E,+4402561248472,+6036233398537
E,+6501350289320,+8474278832571
E,+85648626941882,+6076209860434
E,+6064847843621,+67071635314886
E,+8690151039850,+67058316146142
E,+85691258227654,+6268347943568
E,+9565269347433,+8433715191453
E,+85596182314812,+136047065184
E,+9529958568037,+127994016474
E,+85558420686956,+193673405655
E,+85644249446120,+6646470995321
E,+67337655981587,+67376472760742
E,+8687162484768,+85519604976156
E,+168487242960,+162307683785
E,+195625276916,+9560364754110
E,+8420082404571,+85659835119885
E,+6266847842618,+6034698306712
